program_id;day;tx_count;success_count;base_fees_sol;priority_fees_sol;total_fees_sol;total_cu
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo;2026-02-09;39;1;0.000195;0;0.000195;1320318
HpNfyc2Saw7RKkQd8nEL4khUcuPhQ7WwY1B2qjx8jxFq;2026-02-09;1;1;5e-06;0;5e-06;285232
9H6tua7jkLhdm3w8BvgpTn5LZNU7g4ZynDmCiNN3q6Rp;2026-02-10;7216060;5190330;36.0803;2.273996;38.354296;2516456515
BiSoNHVpsVZW2F7rx2eQ59yQwKxzU5NvBcmKshCSUypi;2026-02-10;3871649;2024989;19.358245;9.126492;28.484737;1059447022
DT3X9y2w3S13M4GiQNbMtsrYeA9eEZpLg6frM4V28at5;2026-02-10;67732;67732;0.33866;0.98256;1.32122;548418999
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS;2026-02-10;38308;29654;0.19154;0.797306;0.988846;4248493863
7SyiQ664tWYCyWyKDftkfLspE85pJrUR4kJQwb6brYb9;2026-02-10;95353;95353;0.476765;0.486765;0.96353;237086493
phDEVv4w6BcfkLrLNeXr8HhhgQxnxziVGXpGPcaadMf;2026-02-10;86273;78117;0.431365;0;0.431365;17652851818
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8;2026-02-10;11432;11296;0.05716;0.344962;0.402122;326356899
HFn8GnPADiny6XqUoWE8uRPPxb29ikn4yTuPa9MF2fWJ;2026-02-10;2363;2330;0.011815;0.234212;0.246027;525293503
FLASHX8DrLbgeR8FcfNV1F5krxYcYMUdBkrP1EPBtxB9;2026-02-10;38947;37192;0.194735;0;0.194735;3213384055
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo;2026-02-10;13727;13425;0.068635;0.114695;0.18333;584750309
pythWSnswVUd12oZpeFP8e9CVaEqJg25g1Vtc2biRsT;2026-02-10;29142;29128;0.14571;0.022964;0.168674;2281988202
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4;2026-02-10;26778;18674;0.13389;0.02618;0.16007;4713123578
dbcij3LWUppWqq96dh6gJWwBifmcGfLSB5D4DuSMaqN;2026-02-10;17986;16826;0.08993;0.055532;0.145462;1533560482
KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD;2026-02-10;1766;1601;0.00883;0.127712;0.136542;225236146
RangohQxaWip6i1twAAnRVLmob9j88fid7sq2DMAATW;2026-02-10;618;535;0.00309;0.097453;0.100543;127269710
cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG;2026-02-10;5422;3245;0.02711;0.066512;0.093622;292845556
ENicYBBNZQ91toN7ggmTxnDGZW14uv9UkumN7XBGeYJ4;2026-02-10;890;881;0.00445;0.07213;0.07658;67259049
EmTX93xYtDE3h7G5EF2m9VRPE1UT1XBoohpVmEzE4oEU;2026-02-10;6066;6066;0.03033;0.032335;0.062665;56665187
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH;2026-02-10;9374;9175;0.04687;0.000244;0.047114;1826785495
CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C;2026-02-10;4134;3841;0.02067;0.017926;0.038596;142272764
FHKBuiohcYB5n636h7UmHahRGU5UCHX8CSb6DNSUqX65;2026-02-10;7022;7019;0.03511;0;0.03511;209610765
APR1MEny25pKupwn72oVqMH4qpDouArsX8zX4VwwfoXD;2026-02-10;2696;2669;0.01348;0.017728;0.031208;380489934
MNFSTqtC93rEfYHB6hF82sKdZpUDFWkViLByLd1k1Ms;2026-02-10;5180;4212;0.0259;0.000198;0.026098;126510910
FLASH6Lo6h3iasJKWDs2F8TkW2UKf3s15C8PMGuVfgBn;2026-02-10;2717;2383;0.013585;0.012006;0.025591;269353174
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK;2026-02-10;2641;2535;0.013205;0.00743;0.020635;204389105
Eo7WjKq67rjJQSZxS6z3YkapzY3eMj6Xy8X5EQVn5UaB;2026-02-10;643;536;0.003215;0.017308;0.020523;67682473
FarmsPZpWu9i7Kky8tPN37rs2TpmMrAZrC7S7vJa91Hr;2026-02-10;950;950;0.00475;0.015406;0.020156;85836797
KvauGMspG5k6rtzrqqn7WNn3oZdyKqLKwK2XWQ8FLjd;2026-02-10;761;755;0.003805;0.015475;0.01928;118028392
6WPHMhYD7JLAF1HEtC6Ddkn93ADbGtyC93HUh7wy75m2;2026-02-10;3756;3756;0.01878;0;0.01878;53524064
wMNFSTkir3HgyZTsB7uqu3i7FA73grFCptPXgrZjksL;2026-02-10;2545;2545;0.012725;0.001884;0.014609;190112393
D4aBeFn9DBhU41kFNvr9kVKRuBy858ATxwTevmJCCJYL;2026-02-10;533;533;0.002665;0.00978;0.012445;38287132
99vQwtBwYtrqqD9YSXbdum3KBdxPAVxYTaQ3cfnJSrN2;2026-02-10;1725;1526;0.008625;0.003696;0.012321;30132448
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc;2026-02-10;959;881;0.004795;0.00672;0.011515;49320473
zapvX9M3uf5pvy4wRPAbQgdQsM1xmuiFnkfHKPvwMiz;2026-02-10;894;886;0.00447;0.004242;0.008712;373825348
MFv2hWf31Z9kbCa1snEPYctwafyhdvnV7FZnsebVacA;2026-02-10;523;523;0.002615;0.005915;0.00853;96848006
jup3YeL8QhtSx1e253b2FDvsMNC87fDrgQZivbrndc9;2026-02-10;1537;1534;0.007685;0;0.007685;161452884
EtrnLzgbS7nMMy5fbD42kXiUzGg8XQzJ972Xtk1cjWih;2026-02-10;1155;1042;0.005775;0;0.005775;44401933
DF1ow4tspfHX9JwWJsAb9epbkA8hmpSEAtxXy1V27QBH;2026-02-10;326;293;0.00163;0.001635;0.003265;77460238
PERPHjGBqRHArX4DySjwM6UJHiR3sWAatqfdBS2qQJu;2026-02-10;456;456;0.00228;0;0.00228;71592571
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;2026-02-10;27;17;0.000135;0.000844;0.000979;4492380
SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy;2026-02-10;95;95;0.000475;0.000195;0.00067;6827241
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;2026-02-10;120;120;0.0006;3e-05;0.00063;6081355
strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m;2026-02-10;51;51;0.000255;1.5e-05;0.00027;2962731
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo;2026-02-10;23;14;0.000115;0;0.000115;2335647
SV2EYYJyRz2YhfXwXnhNAevDEui5Q6yrfyo13WtupPF;2026-02-10;2;2;1e-05;0;1e-05;127880
9H6tua7jkLhdm3w8BvgpTn5LZNU7g4ZynDmCiNN3q6Rp;2026-02-11;9710633;6763379;48.553165;3.542131;52.095296;3311986997
BiSoNHVpsVZW2F7rx2eQ59yQwKxzU5NvBcmKshCSUypi;2026-02-11;3969949;2040661;19.849745;11.072014;30.921759;1086821768
DT3X9y2w3S13M4GiQNbMtsrYeA9eEZpLg6frM4V28at5;2026-02-11;54942;54942;0.27471;0.792205;1.066915;442859149
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS;2026-02-11;39483;30685;0.197415;0.765291;0.962706;4117424266
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8;2026-02-11;10986;10805;0.05493;0.433087;0.488017;314842194
phDEVv4w6BcfkLrLNeXr8HhhgQxnxziVGXpGPcaadMf;2026-02-11;88787;80618;0.443935;0;0.443935;17684620064
7SyiQ664tWYCyWyKDftkfLspE85pJrUR4kJQwb6brYb9;2026-02-11;34170;34170;0.17085;0.17177;0.34262;83520274
KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD;2026-02-11;1689;1411;0.008445;0.249822;0.258267;233115378
HFn8GnPADiny6XqUoWE8uRPPxb29ikn4yTuPa9MF2fWJ;2026-02-11;2473;2444;0.012365;0.234963;0.247328;582453249
D4aBeFn9DBhU41kFNvr9kVKRuBy858ATxwTevmJCCJYL;2026-02-11;21586;21586;0.10793;0.10866;0.21659;73838510
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4;2026-02-11;31327;15809;0.156635;0.041639;0.198274;5075485738
pythWSnswVUd12oZpeFP8e9CVaEqJg25g1Vtc2biRsT;2026-02-11;32626;32616;0.16313;0.024011;0.187141;2520823834
FLASHX8DrLbgeR8FcfNV1F5krxYcYMUdBkrP1EPBtxB9;2026-02-11;35846;33908;0.17923;0;0.17923;3012985298
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo;2026-02-11;12891;12553;0.064455;0.10223;0.166685;556603847
EmTX93xYtDE3h7G5EF2m9VRPE1UT1XBoohpVmEzE4oEU;2026-02-11;19849;19849;0.099245;0.038565;0.13781;109405772
RangohQxaWip6i1twAAnRVLmob9j88fid7sq2DMAATW;2026-02-11;666;554;0.00333;0.128207;0.131537;126888760
dbcij3LWUppWqq96dh6gJWwBifmcGfLSB5D4DuSMaqN;2026-02-11;16819;15817;0.084095;0.044468;0.128563;1341696087
cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG;2026-02-11;4356;2955;0.02178;0.076999;0.098779;240659978
ENicYBBNZQ91toN7ggmTxnDGZW14uv9UkumN7XBGeYJ4;2026-02-11;872;849;0.00436;0.07103;0.07539;64511892
CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C;2026-02-11;4442;3801;0.02221;0.030132;0.052342;145103571
6WPHMhYD7JLAF1HEtC6Ddkn93ADbGtyC93HUh7wy75m2;2026-02-11;9178;9178;0.04589;0;0.04589;128789514
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH;2026-02-11;8506;8213;0.04253;0.000432;0.042962;1883095612
FLASH6Lo6h3iasJKWDs2F8TkW2UKf3s15C8PMGuVfgBn;2026-02-11;2748;2636;0.01374;0.028573;0.042313;285644269
G77G9wS9JzkzWNGwQjUhRswbA5N8hYKpCK4TZRj9G1Pw;2026-02-11;2866;2866;0.01433;0.02471;0.03904;28909949
FHKBuiohcYB5n636h7UmHahRGU5UCHX8CSb6DNSUqX65;2026-02-11;7331;7322;0.036655;0;0.036655;230709594
MNFSTqtC93rEfYHB6hF82sKdZpUDFWkViLByLd1k1Ms;2026-02-11;5650;4552;0.02825;0.000242;0.028492;134279698
APR1MEny25pKupwn72oVqMH4qpDouArsX8zX4VwwfoXD;2026-02-11;2130;2121;0.01065;0.014784;0.025434;300229003
FarmsPZpWu9i7Kky8tPN37rs2TpmMrAZrC7S7vJa91Hr;2026-02-11;1074;1073;0.00537;0.019852;0.025222;96641179
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK;2026-02-11;2545;2395;0.012725;0.010995;0.02372;204479538
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc;2026-02-11;1904;1774;0.00952;0.007685;0.017205;98739475
wMNFSTkir3HgyZTsB7uqu3i7FA73grFCptPXgrZjksL;2026-02-11;2563;2563;0.012815;0.003608;0.016423;189641198
Eo7WjKq67rjJQSZxS6z3YkapzY3eMj6Xy8X5EQVn5UaB;2026-02-11;581;543;0.002905;0.011121;0.014026;61860340
MFv2hWf31Z9kbCa1snEPYctwafyhdvnV7FZnsebVacA;2026-02-11;316;305;0.00158;0.011377;0.012957;129376518
zapvX9M3uf5pvy4wRPAbQgdQsM1xmuiFnkfHKPvwMiz;2026-02-11;784;784;0.00392;0.008147;0.012067;319929733
99vQwtBwYtrqqD9YSXbdum3KBdxPAVxYTaQ3cfnJSrN2;2026-02-11;1529;1364;0.007645;0.003175;0.01082;26270259
EtrnLzgbS7nMMy5fbD42kXiUzGg8XQzJ972Xtk1cjWih;2026-02-11;1896;1760;0.00948;0;0.00948;119602367
KvauGMspG5k6rtzrqqn7WNn3oZdyKqLKwK2XWQ8FLjd;2026-02-11;545;545;0.002725;0.005605;0.00833;110073139
jup3YeL8QhtSx1e253b2FDvsMNC87fDrgQZivbrndc9;2026-02-11;1500;1488;0.0075;0;0.0075;117296083
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo;2026-02-11;41;4;0.000205;0.006935;0.00714;5442289
DF1ow4tspfHX9JwWJsAb9epbkA8hmpSEAtxXy1V27QBH;2026-02-11;354;315;0.00177;0.001447;0.003217;76456973
HpNfyc2Saw7RKkQd8nEL4khUcuPhQ7WwY1B2qjx8jxFq;2026-02-11;7;0;3.5e-05;0.003172;0.003207;1027490
HuTkmnrv4zPnArMqpbMbFhfwzTR7xfWQZHH1aQKzDKFZ;2026-02-11;557;557;0.002785;0;0.002785;92242800
PERPHjGBqRHArX4DySjwM6UJHiR3sWAatqfdBS2qQJu;2026-02-11;546;546;0.00273;0;0.00273;84892333
SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy;2026-02-11;517;515;0.002585;0;0.002585;33468764
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;2026-02-11;24;11;0.00012;0.001151;0.001271;3157121
SV2EYYJyRz2YhfXwXnhNAevDEui5Q6yrfyo13WtupPF;2026-02-11;4;0;2e-05;0.000764;0.000784;729421
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;2026-02-11;105;105;0.000525;5e-06;0.00053;4640463
strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m;2026-02-11;46;46;0.00023;0;0.00023;2594752
9H6tua7jkLhdm3w8BvgpTn5LZNU7g4ZynDmCiNN3q6Rp;2026-02-12;7947862;5696788;39.73931;2.563874;42.303184;2777113089
BiSoNHVpsVZW2F7rx2eQ59yQwKxzU5NvBcmKshCSUypi;2026-02-12;3493782;1981000;17.46891;7.446347;24.915257;1032759176
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS;2026-02-12;34773;26608;0.173865;0.848091;1.021956;3776686556
D4aBeFn9DBhU41kFNvr9kVKRuBy858ATxwTevmJCCJYL;2026-02-12;59655;59655;0.298275;0.298275;0.59655;191130030
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8;2026-02-12;11128;10903;0.05564;0.388892;0.444532;317976524
phDEVv4w6BcfkLrLNeXr8HhhgQxnxziVGXpGPcaadMf;2026-02-12;82289;74072;0.411445;0;0.411445;17654793133
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4;2026-02-12;55978;15765;0.27989;0.029145;0.309035;7058946243
FLASHX8DrLbgeR8FcfNV1F5krxYcYMUdBkrP1EPBtxB9;2026-02-12;53244;49723;0.26622;0;0.26622;4522871084
DT3X9y2w3S13M4GiQNbMtsrYeA9eEZpLg6frM4V28at5;2026-02-12;11640;11640;0.0582;0.16521;0.22341;92733840
HFn8GnPADiny6XqUoWE8uRPPxb29ikn4yTuPa9MF2fWJ;2026-02-12;2139;2116;0.010695;0.185393;0.196088;495992979
pythWSnswVUd12oZpeFP8e9CVaEqJg25g1Vtc2biRsT;2026-02-12;32265;32250;0.161325;0.023255;0.18458;2509450264
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo;2026-02-12;10898;10627;0.05449;0.097825;0.152315;462153185
KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD;2026-02-12;1547;1462;0.007735;0.112958;0.120693;211894699
dbcij3LWUppWqq96dh6gJWwBifmcGfLSB5D4DuSMaqN;2026-02-12;13100;11931;0.0655;0.049935;0.115435;1135512208
cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG;2026-02-12;4963;2906;0.024815;0.072975;0.09779;278307273
RangohQxaWip6i1twAAnRVLmob9j88fid7sq2DMAATW;2026-02-12;517;425;0.002585;0.087095;0.08968;91244107
ENicYBBNZQ91toN7ggmTxnDGZW14uv9UkumN7XBGeYJ4;2026-02-12;873;861;0.004365;0.068721;0.073086;62032254
EmTX93xYtDE3h7G5EF2m9VRPE1UT1XBoohpVmEzE4oEU;2026-02-12;4623;4623;0.023115;0.0257;0.048815;45081688
6WPHMhYD7JLAF1HEtC6Ddkn93ADbGtyC93HUh7wy75m2;2026-02-12;8946;8946;0.04473;0;0.04473;127771143
APR1MEny25pKupwn72oVqMH4qpDouArsX8zX4VwwfoXD;2026-02-12;3309;3305;0.016545;0.024306;0.040851;460415558
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH;2026-02-12;7473;6926;0.037365;0.000418;0.037783;1587223764
FHKBuiohcYB5n636h7UmHahRGU5UCHX8CSb6DNSUqX65;2026-02-12;7391;7384;0.036955;0;0.036955;228360720
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK;2026-02-12;2801;2513;0.014005;0.02048;0.034485;221952100
FLASH6Lo6h3iasJKWDs2F8TkW2UKf3s15C8PMGuVfgBn;2026-02-12;3132;2911;0.01566;0.016859;0.032519;318964134
CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C;2026-02-12;4111;3066;0.020555;0.007424;0.027979;126113242
G77G9wS9JzkzWNGwQjUhRswbA5N8hYKpCK4TZRj9G1Pw;2026-02-12;1835;1835;0.009175;0.01743;0.026605;21107301
MNFSTqtC93rEfYHB6hF82sKdZpUDFWkViLByLd1k1Ms;2026-02-12;5255;4293;0.026275;0.000236;0.026511;136112274
FarmsPZpWu9i7Kky8tPN37rs2TpmMrAZrC7S7vJa91Hr;2026-02-12;1048;1048;0.00524;0.021162;0.026402;94159168
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc;2026-02-12;2447;2339;0.012235;0.009682;0.021917;70726807
Eo7WjKq67rjJQSZxS6z3YkapzY3eMj6Xy8X5EQVn5UaB;2026-02-12;708;617;0.00354;0.017983;0.021523;74704293
wMNFSTkir3HgyZTsB7uqu3i7FA73grFCptPXgrZjksL;2026-02-12;2691;2691;0.013455;0.003716;0.017171;202202373
99vQwtBwYtrqqD9YSXbdum3KBdxPAVxYTaQ3cfnJSrN2;2026-02-12;1821;1637;0.009105;0.00776;0.016865;32631051
KvauGMspG5k6rtzrqqn7WNn3oZdyKqLKwK2XWQ8FLjd;2026-02-12;792;792;0.00396;0.009775;0.013735;182538751
MFv2hWf31Z9kbCa1snEPYctwafyhdvnV7FZnsebVacA;2026-02-12;333;248;0.001665;0.009992;0.011657;131829689
zapvX9M3uf5pvy4wRPAbQgdQsM1xmuiFnkfHKPvwMiz;2026-02-12;818;818;0.00409;0.006143;0.010233;360584549
jup3YeL8QhtSx1e253b2FDvsMNC87fDrgQZivbrndc9;2026-02-12;1492;1473;0.00746;0;0.00746;129290947
EtrnLzgbS7nMMy5fbD42kXiUzGg8XQzJ972Xtk1cjWih;2026-02-12;1212;1062;0.00606;0;0.00606;31793244
HuTkmnrv4zPnArMqpbMbFhfwzTR7xfWQZHH1aQKzDKFZ;2026-02-12;1137;1137;0.005685;0;0.005685;181359632
DF1ow4tspfHX9JwWJsAb9epbkA8hmpSEAtxXy1V27QBH;2026-02-12;395;332;0.001975;0.003208;0.005183;88508911
PERPHjGBqRHArX4DySjwM6UJHiR3sWAatqfdBS2qQJu;2026-02-12;483;482;0.002415;0;0.002415;70640158
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;2026-02-12;129;129;0.000645;4e-05;0.000685;6223120
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;2026-02-12;23;14;0.000115;0.000461;0.000576;3347978
SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy;2026-02-12;50;50;0.00025;1.5e-05;0.000265;2770732
strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m;2026-02-12;38;38;0.00019;3.5e-05;0.000225;2450996
9H6tua7jkLhdm3w8BvgpTn5LZNU7g4ZynDmCiNN3q6Rp;2026-02-13;4699375;3623045;23.496875;2.851134;26.348009;1741043970
BiSoNHVpsVZW2F7rx2eQ59yQwKxzU5NvBcmKshCSUypi;2026-02-13;3446629;1994971;17.233145;8.832153;26.065298;1039574648
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS;2026-02-13;40170;30944;0.20085;1.643383;1.844233;4285706626
D4aBeFn9DBhU41kFNvr9kVKRuBy858ATxwTevmJCCJYL;2026-02-13;54217;54217;0.271085;0.271065;0.54215;174370685
675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8;2026-02-13;11017;10832;0.055085;0.424863;0.479948;314824709
phDEVv4w6BcfkLrLNeXr8HhhgQxnxziVGXpGPcaadMf;2026-02-13;74951;65990;0.374755;0;0.374755;17477359259
FLASHX8DrLbgeR8FcfNV1F5krxYcYMUdBkrP1EPBtxB9;2026-02-13;49162;45733;0.24581;0;0.24581;4141843468
HFn8GnPADiny6XqUoWE8uRPPxb29ikn4yTuPa9MF2fWJ;2026-02-13;2033;2011;0.010165;0.235308;0.245473;472530872
pythWSnswVUd12oZpeFP8e9CVaEqJg25g1Vtc2biRsT;2026-02-13;31305;31299;0.156525;0.021778;0.178303;2457833102
DT3X9y2w3S13M4GiQNbMtsrYeA9eEZpLg6frM4V28at5;2026-02-13;7036;7036;0.03518;0.102265;0.137445;57051307
JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4;2026-02-13;24893;19899;0.124465;0.012168;0.136633;4752716899
LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo;2026-02-13;10111;9813;0.050555;0.067515;0.11807;589149897
dbcij3LWUppWqq96dh6gJWwBifmcGfLSB5D4DuSMaqN;2026-02-13;10345;9233;0.051725;0.046848;0.098573;903120264
cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG;2026-02-13;4887;2867;0.024435;0.065401;0.089836;277001628
ENicYBBNZQ91toN7ggmTxnDGZW14uv9UkumN7XBGeYJ4;2026-02-13;877;855;0.004385;0.06978;0.074165;63424602
RangohQxaWip6i1twAAnRVLmob9j88fid7sq2DMAATW;2026-02-13;481;412;0.002405;0.065278;0.067683;83124097
KLend2g3cP87fffoy8q1mQqGKjrxjC8boSyAYavgmjD;2026-02-13;1391;1278;0.006955;0.047452;0.054407;181265557
6WPHMhYD7JLAF1HEtC6Ddkn93ADbGtyC93HUh7wy75m2;2026-02-13;8965;8965;0.044825;0;0.044825;122077542
CPMMoo8L3F4NbTegBCKVNunggL7H1ZpdTHKxQB5qKP1C;2026-02-13;4024;3757;0.02012;0.022577;0.042697;138015619
APR1MEny25pKupwn72oVqMH4qpDouArsX8zX4VwwfoXD;2026-02-13;2780;2772;0.0139;0.020059;0.033959;382426616
dRiftyHA39MWEi3m9aunc5MzRF1JYuBsbn6VPcn33UH;2026-02-13;6600;6049;0.033;0.000382;0.033382;1225638839
FHKBuiohcYB5n636h7UmHahRGU5UCHX8CSb6DNSUqX65;2026-02-13;6314;6311;0.03157;0;0.03157;190180820
FLASH6Lo6h3iasJKWDs2F8TkW2UKf3s15C8PMGuVfgBn;2026-02-13;2704;2462;0.01352;0.013383;0.026903;276088361
MNFSTqtC93rEfYHB6hF82sKdZpUDFWkViLByLd1k1Ms;2026-02-13;5337;4198;0.026685;8.8e-05;0.026773;126340905
CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK;2026-02-13;1929;1856;0.009645;0.014005;0.02365;150787869
FarmsPZpWu9i7Kky8tPN37rs2TpmMrAZrC7S7vJa91Hr;2026-02-13;1108;1105;0.00554;0.016355;0.021895;100597076
KvauGMspG5k6rtzrqqn7WNn3oZdyKqLKwK2XWQ8FLjd;2026-02-13;1254;1254;0.00627;0.015183;0.021453;306740169
whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc;2026-02-13;1969;1804;0.009845;0.011281;0.021126;97023525
wMNFSTkir3HgyZTsB7uqu3i7FA73grFCptPXgrZjksL;2026-02-13;2757;2757;0.013785;0.00268;0.016465;191841854
99vQwtBwYtrqqD9YSXbdum3KBdxPAVxYTaQ3cfnJSrN2;2026-02-13;1804;1565;0.00902;0.003208;0.012228;30756439
G77G9wS9JzkzWNGwQjUhRswbA5N8hYKpCK4TZRj9G1Pw;2026-02-13;745;745;0.003725;0.00728;0.011005;9108065
zapvX9M3uf5pvy4wRPAbQgdQsM1xmuiFnkfHKPvwMiz;2026-02-13;956;956;0.00478;0.005344;0.010124;384576863
EmTX93xYtDE3h7G5EF2m9VRPE1UT1XBoohpVmEzE4oEU;2026-02-13;1668;1668;0.00834;1e-05;0.00835;5404463
Eo7WjKq67rjJQSZxS6z3YkapzY3eMj6Xy8X5EQVn5UaB;2026-02-13;497;472;0.002485;0.005778;0.008263;53180685
EtrnLzgbS7nMMy5fbD42kXiUzGg8XQzJ972Xtk1cjWih;2026-02-13;1288;1126;0.00644;0;0.00644;33086816
MFv2hWf31Z9kbCa1snEPYctwafyhdvnV7FZnsebVacA;2026-02-13;334;199;0.00167;0.004461;0.006131;90805469
jup3YeL8QhtSx1e253b2FDvsMNC87fDrgQZivbrndc9;2026-02-13;1130;1124;0.00565;0;0.00565;87241385
DF1ow4tspfHX9JwWJsAb9epbkA8hmpSEAtxXy1V27QBH;2026-02-13;463;430;0.002315;0.002429;0.004744;99343666
SPoo1Ku8WFXoNDMHPsrGSTSG1Y47rzgn41SLUNakuHy;2026-02-13;811;809;0.004055;5e-06;0.00406;61155490
HuTkmnrv4zPnArMqpbMbFhfwzTR7xfWQZHH1aQKzDKFZ;2026-02-13;630;630;0.00315;0;0.00315;98650058
PERPHjGBqRHArX4DySjwM6UJHiR3sWAatqfdBS2qQJu;2026-02-13;489;489;0.002445;0;0.002445;70537861
T1TANpTeScyeqVzzgNViGDNrkQ6qHz9KrSBS4aNXvGT;2026-02-13;22;8;0.00011;0.001465;0.001575;2148530
MarBmsSgKXdrN1egZf5sqe1TMai9K1rChYNDJgjq7aD;2026-02-13;111;110;0.000555;1.5e-05;0.00057;5076403
So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo;2026-02-13;1;1;5e-06;0.00028;0.000285;368292
HpNfyc2Saw7RKkQd8nEL4khUcuPhQ7WwY1B2qjx8jxFq;2026-02-13;2;0;1e-05;0.000228;0.000238;323650
strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m;2026-02-13;33;33;0.000165;0;0.000165;1836534
9H6tua7jkLhdm3w8BvgpTn5LZNU7g4ZynDmCiNN3q6Rp;2026-02-14;5464270;4140276;27.32135;1.385129;28.706479;2001857561
BiSoNHVpsVZW2F7rx2eQ59yQwKxzU5NvBcmKshCSUypi;2026-02-14;3006466;1815534;15.03233;4.046968;19.079298;944584451
routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS;2026-02-14;40143;31917;0.200715;0.620283;0.820998;4526370181
D4aBeFn9DBhU41kFNvr9kVKRuBy858ATxwTevmJCCJYL;2026-02-14;56847;56847;0.284235;0.28423;0.568465;182702848
phDEVv4w6BcfkLrLNeXr8HhhgQxnxziVGXpGPcaadMf;2026-02-14;86572;70105;0.43286;0;0.43286;18421064351
FLASHX8DrLbgeR8FcfNV1F5krxYcYMUdBkrP1EPBtxB9;2026-02-14;55300;53264;0.2765;0;0.2765;4167044184
DT3X9y2w3S13M4GiQNbMtsrYeA9eEZpLg6frM4V28at5;2026-02-14;14159;14159;0.070795;0.205025;0.27582;114489692
